dist,pvi
NY-01,R+5
NY-02,R+3
NY-03,D+1
NY-04,D+4
NY-05,D+37
NY-06,D+16
NY-07,D+38
NY-08,D+36
NY-09,D+34
NY-10,D+26
NY-11,R+3
NY-12,D+31
NY-13,D+43
NY-14,D+29
NY-15,D+44
NY-16,D+24
NY-17,D+7
NY-18,R+1
NY-19,R+2
NY-20,D+7
NY-21,R+4
NY-22,R+6
NY-23,R+6
NY-24,D+3
NY-25,D+8
NY-26,D+11
NY-27,R+11
